k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,ProbabilityWeight,PointProbability,ProbabilityWeight-k2,ProbabilityWeight-k1,prefix
0.20096,1.2004,5.21265563278,1.8598979949,0.329555409021,1.21,5.59029951498,1.37629381469,0.526289619332,1.505,1.81072406656,2.50869952287,5.72372306253,0.00039972004,0.1,0.01999,0.019996,133
0.20096,1.24038,5.17510375519,1.95839291965,0.301509799955,1.16,5.44980249012,1.32429121456,0.520717154499,1.465,1.92378083509,2.51406880751,5.80187682518,0.00039972004,0.1,0.01999,0.019996,134
0.20096,1.28036,4.98927446372,1.93102155108,0.278786245727,1.13,5.1591379569,1.30842542127,0.47276888833,1.38,1.90618814751,2.38854264357,5.63550626003,0.00039972004,0.1,0.01999,0.019996,135
0.20096,1.32034,5.0192759638,2.12839141957,0.251172326892,1.07,5.24642732137,1.22772138607,0.534429341021,1.42,1.9890973892,2.52917905841,5.80179909914,0.00039972004,0.1,0.01999,0.019996,136
0.20096,1.36032,4.80835541777,1.95338766938,0.265360378833,1.035,4.98709935497,1.22238111906,0.495280423894,1.325,2.08564688283,2.5127534324,5.72630143899,0.00039972004,0.1,0.01999,0.019996,137
0.20096,1.4003,4.79691484574,2.09156957848,0.236967175055,1.015,4.82352617631,1.34113705685,0.463641861974,1.235,2.18402995613,2.55159628737,5.85574251673,0.00039972004,0.1,0.01999,0.019996,138
0.20096,1.44028,4.6994099705,2.21694084704,0.205102555631,0.94,4.6219260963,1.36484324216,0.451257781153,1.125,2.26471662616,2.61344984222,5.90719309152,0.00039972004,0.1,0.01999,0.019996,139
0.20096,1.48026,4.54193709685,2.18099904995,0.201910963541,0.895,4.4391719586,1.32813140657,0.446408990354,1.075,2.30836174992,2.57632640219,5.84554480342,0.00039972004,0.1,0.01999,0.019996,140
0.20096,1.52024,4.34560728036,2.15271263563,0.205448803368,0.85,4.10818040902,1.29961498075,0.429107826609,0.915,2.27896280817,2.52491664624,5.66739627106,0.00039972004,0.1,0.01999,0.019996,141
0.20096,1.56022,4.2793539677,2.30098504925,0.166126307637,0.78,4.08744937247,1.29564478224,0.424193593069,0.89,2.38259223569,2.60167015489,5.79103804335,0.00039972004,0.1,0.01999,0.019996,142
0.20096,1.6002,3.94682234112,2.34635731787,0.156177584652,0.635,3.92304115206,1.32087104355,0.397837458421,0.795,2.35165291707,2.49818704149,5.64635753443,0.00039972004,0.1,0.01999,0.019996,143
0.20096,1.64018,3.76579828991,2.39785989299,0.152007753662,0.53,3.94891244562,1.40722036102,0.380897020403,0.77,2.42822713998,2.5783652962,5.73059209489,0.00039972004,0.1,0.01999,0.019996,144
0.20096,1.68016,3.59939997,2.52274113706,0.126223254472,0.395,3.92950147507,1.33582679134,0.407602188403,0.77,2.5482703844,2.66040938301,5.82935266651,0.00039972004,0.1,0.01999,0.019996,145
0.20096,1.72014,3.49620481024,2.52813640682,0.134076981087,0.345,3.87674383719,1.22866643332,0.387166736444,0.78,2.56525847074,2.54922782089,5.76388798662,0.00039972004,0.1,0.01999,0.019996,146
0.20096,1.76012,3.56231311566,2.62915645782,0.112908645205,0.32,3.96313815691,1.23492674634,0.391742088103,0.79,2.72796910314,2.6981727061,6.0024516617,0.00039972004,0.1,0.01999,0.019996,147
0.20096,1.8001,3.6004500225,2.70669533477,0.121013072014,0.295,3.96427321366,1.30564528226,0.378486246349,0.75,2.8527438265,2.74947212309,6.18334200336,0.00039972004,0.1,0.01999,0.019996,148
0.20096,1.84008,3.69326966348,2.83055652783,0.100800326167,0.29,3.99286464323,1.31531576579,0.375087889185,0.755,2.76728958462,2.70864478219,6.15669502461,0.00039972004,0.1,0.01999,0.019996,149
0.20096,1.88006,3.64876743837,2.90474023701,0.0859395467717,0.235,3.97490874544,1.38963948197,0.375656050566,0.72,2.73261364942,2.75095973317,6.15276520362,0.00039972004,0.1,0.01999,0.019996,150
0.20096,1.92004,3.77264363218,3.08229911496,0.0850965009688,0.23,4.03192159608,1.32983649182,0.385575723303,0.725,2.96785453336,2.85564510183,6.47617355265,0.00039972004,0.1,0.01999,0.019996,151
0.20096,1.96002,3.83077153858,3.00523526176,0.0999617894556,0.265,4.04405220261,1.42481124056,0.338196570423,0.725,3.00360741843,2.77028224493,6.51797599473,0.00039972004,0.1,0.01999,0.019996,152
0.20096,2.0,3.90140007,2.84996749837,0.102818790846,0.31,4.01637581879,1.59022951148,0.318226503952,0.685,3.14080826751,2.878189423,6.67404784276,0.00019986002,0.1,0.009995,0.019996,153
0.30094,0.001,19.9989349467,1.43871693585,1.73434373777,7.23,19.997039852,1.28666433322,1.97835903965,7.23,0.522337109162,6.61367168309,12.1318430469,0.00020985802,0.1,0.010495,0.019996,154
0.30094,0.04098,19.9924746237,1.38956947847,1.66259120842,7.325,19.997419871,1.39377968898,1.89636322331,7.165,0.520988514207,5.56403988443,12.00750845,0.00039972004,0.1,0.01999,0.019996,155
0.30094,0.08096,19.9928046402,1.42230111506,1.58826649655,7.255,19.9961448072,1.28158907945,1.81439484049,7.24,0.529382207521,4.82643548251,11.876777711,0.00039972004,0.1,0.01999,0.019996,156
0.30094,0.12094,19.9932246612,1.31568078404,1.54674097658,7.245,19.9956947847,1.32682634132,1.76299162378,7.21,0.554767768232,4.359117626,11.8086553555,0.00039972004,0.1,0.01999,0.019996,157
0.30094,0.16092,19.8347117356,1.31465073254,1.4465078344,7.195,19.8706285314,1.37047352368,1.63453856638,7.11,0.563490580774,3.86808601062,11.6570548696,0.00039972004,0.1,0.01999,0.019996,158
0.30094,0.2009,19.8876243812,1.26575828791,1.3674708863,7.165,19.9472173609,1.38904945247,1.54697053448,7.095,0.590232143887,3.54983917603,11.6226537555,0.00039972004,0.1,0.01999,0.019996,159
0.30094,0.24088,19.7582229111,1.46364818241,1.30660432808,7.05,19.812220611,1.33100155008,1.51221170531,7.015,0.640209317514,3.41131556627,11.6136065747,0.00039972004,0.1,0.01999,0.019996,160
0.30094,0.28086,19.2080104005,1.42082104105,1.18416789421,6.8,19.3383219161,1.39400970049,1.37385395586,6.84,0.642638005459,3.06699527324,11.2856171417,0.00039972004,0.1,0.01999,0.019996,161
0.30094,0.32084,18.882279114,1.54458722936,1.14922730431,6.635,19.1249212461,1.21903095155,1.39389196128,6.74,0.73235925708,3.09248933153,11.2288802928,0.00039972004,0.1,0.01999,0.019996,162
0.30094,0.36082,17.4874843742,1.41236561828,1.05148422984,6.12,18.0428821441,1.33365668283,1.21002999352,6.33,0.712866742358,2.78596335843,10.5359480124,0.00039972004,0.1,0.01999,0.019996,163
0.30094,0.4008,16.6677833892,1.43278663933,1.08249251301,5.785,17.4239911996,1.25347267363,1.28761003963,6.115,0.834486325498,2.95749556172,10.3519208239,0.00039972004,0.1,0.01999,0.019996,164
0.30094,0.44078,14.7986299315,1.52774638732,0.97607413742,5.065,15.5435071754,1.2783839192,1.16243387785,5.405,0.83447585053,2.74292777311,9.45258443725,0.00039972004,0.1,0.01999,0.019996,165
0.30094,0.48076,13.6048502425,1.50907545377,0.9354838353,4.62,14.1689834492,1.26765338267,1.12945198127,4.895,0.903943584197,2.72798957422,8.90524258984,0.00039972004,0.1,0.01999,0.019996,166
0.30094,0.52074,12.4839541977,1.39909495475,0.883577284233,4.225,13.0669583479,1.35731786589,1.05389940734,4.455,0.927286203636,2.64887605179,8.37322207207,0.00039972004,0.1,0.01999,0.019996,167
0.30094,0.56072,11.3697634882,1.46053302665,0.806853019634,3.79,11.9296314816,1.34254712736,0.943976695313,4.035,0.933931030805,2.49829768467,7.81763035022,0.00039972004,0.1,0.01999,0.019996,168
0.30094,0.6007,10.8934346717,1.49006950348,0.823147383423,3.595,11.2981349067,1.24045702285,1.00973034839,3.81,1.07696687739,2.67158932099,7.72045005153,0.00039972004,0.1,0.01999,0.019996,169
0.30094,0.64068,9.9807540377,1.51453072654,0.7463045561,3.26,10.4783039152,1.28971448572,0.922385151684,3.5,1.08068804852,2.5568668155,7.30010715168,0.00039972004,0.1,0.01999,0.019996,170
0.30094,0.68066,9.7197259863,1.57373368668,0.741934777811,3.11,10.1785089254,1.13487674384,0.992622131875,3.44,1.2246225399,2.68880050858,7.31350509788,0.00039972004,0.1,0.01999,0.019996,171
0.30094,0.72064,8.89422971149,1.57723886194,0.650578132526,2.825,9.23567178359,1.27498374919,0.845139253642,3.04,1.17804003053,2.44260593855,6.82410498647,0.00039972004,0.1,0.01999,0.019996,172
0.30094,0.76062,8.26435821791,1.46975348767,0.667459078748,2.6,8.69440972049,1.33091154558,0.821619649644,2.8,1.29338910434,2.56048608527,6.66240060911,0.00039972004,0.1,0.01999,0.019996,173
0.30094,0.8006,7.91669083454,1.48961948097,0.594630578816,2.47,8.17436871844,1.29880494025,0.79438597837,2.61,1.27019131121,2.4326406355,6.39916546249,0.00039972004,0.1,0.01999,0.019996,174
0.30094,0.84058,7.49888494425,1.57429871494,0.57360447059,2.26,7.92131106555,1.17467873394,0.803239860546,2.55,1.35444264671,2.47385914131,6.31640466188,0.00039972004,0.1,0.01999,0.019996,175
0.30094,0.88056,7.24437221861,1.62392119606,0.537886654258,2.16,7.62952647632,1.2417020851,0.757874224713,2.43,1.42787963699,2.48577209408,6.2834614886,0.00039972004,0.1,0.01999,0.019996,176
0.30094,0.92054,6.77455872794,1.68805940297,0.473970436713,1.97,7.13098654933,1.24335716786,0.701841385808,2.245,1.42265691082,2.37275438491,6.03636398656,0.00039972004,0.1,0.01999,0.019996,177
0.30094,0.96052,6.78543427171,1.70357017851,0.497715382191,1.975,7.07349867493,1.18947447372,0.725399256128,2.235,1.57990575368,2.52771457881,6.19843683172,0.00039972004,0.1,0.01999,0.019996,178
0.30094,1.0005,6.60503025151,1.73737186859,0.48810314274,1.87,6.82459622981,1.18287914396,0.748114984249,2.115,1.7968359437,2.71470860703,6.34324209814,0.00039972004,0.1,0.01999,0.019996,179
0.30094,1.04048,6.21159557978,1.67313365668,0.423449283806,1.75,6.34440722036,1.25688284414,0.645724575976,1.91,1.61714015742,2.45457488006,5.89930229888,0.00039972004,0.1,0.01999,0.019996,180
0.30094,1.08046,5.9611980599,1.70257012851,0.423166789338,1.655,6.05792789639,1.14886744337,0.665251350802,1.815,1.80045219908,2.52495590139,5.94627978306,0.00039972004,0.1,0.01999,0.019996,181
0.30094,1.12044,5.71179558978,1.83989699485,0.36079216919,1.495,5.8386119306,1.14417220861,0.647012975385,1.715,1.76779422217,2.46526388372,5.81796621217,0.00039972004,0.1,0.01999,0.019996,182
0.30094,1.16042,5.40419520976,1.75205260263,0.372876021587,1.38,5.80124506225,1.14745737287,0.648350941656,1.705,1.9587489086,2.58867048248,5.91782176953,0.00039972004,0.1,0.01999,0.019996,183
0.30094,1.2004,5.2792439622,1.76756837842,0.355208308458,1.32,5.62944647232,1.23225661283,0.577894149794,1.615,1.9377708614,2.53701197447,5.83219665484,0.00039972004,0.1,0.01999,0.019996,184
0.30094,1.24038,5.13311165558,1.73464173209,0.341352346203,1.255,5.57347367368,1.22863643182,0.581045575898,1.6,1.98943395065,2.55219724128,5.82394499374,0.00039972004,0.1,0.01999,0.019996,185
0.30094,1.28036,5.04785739287,1.85164258213,0.310302732172,1.205,5.31885094255,1.20204010201,0.57492999266,1.51,2.07057936714,2.59224917289,5.85119451461,0.00039972004,0.1,0.01999,0.019996,186
0.30094,1.32034,4.91497574879,2.03385169258,0.250233178481,1.11,5.17271863593,1.25461773089,0.528719739316,1.44,2.08018131647,2.51268977639,5.83603772115,0.00039972004,0.1,0.01999,0.019996,187
0.30094,1.36032,4.80649532477,1.72236611831,0.302063296786,1.16,5.02773638682,1.20610530527,0.528182780106,1.395,2.18701070553,2.59112497531,5.79322666733,0.00039972004,0.1,0.01999,0.019996,188
0.30094,1.4003,4.69786489324,1.90443522176,0.240366908589,1.065,4.89387969398,1.19094454723,0.513677828956,1.365,2.03472150134,2.45243493379,5.6055414298,0.00039972004,0.1,0.01999,0.019996,189
0.30094,1.44028,4.73290164508,2.05691784589,0.230825332141,1.03,4.9586979349,1.25038251913,0.538574454967,1.365,2.34461803695,2.69559334835,6.0315114588,0.00039972004,0.1,0.01999,0.019996,190
0.30094,1.48026,4.42895644782,2.02400620031,0.197385008084,0.94,4.51931096555,1.24576728836,0.467561650203,1.19,2.21544221378,2.48065667951,5.67316867905,0.00039972004,0.1,0.01999,0.019996,191
0.30094,1.52024,4.33665183259,1.93772188609,0.207408699739,0.945,4.35355767788,1.28410920546,0.438349257105,1.125,2.20827164835,2.44221546066,5.58514905214,0.00039972004,0.1,0.01999,0.019996,192
0.30094,1.56022,4.23565678284,2.1982499125,0.172698745974,0.815,4.23203660183,1.09497474874,0.484383847,1.095,2.38430669515,2.51334881438,5.73811553243,0.00039972004,0.1,0.01999,0.019996,193
0.30094,1.6002,4.08846442322,2.06057302865,0.192098582013,0.805,3.9396019801,1.27728386419,0.405758963824,0.875,2.47368917653,2.55315662471,5.72593223963,0.00039972004,0.1,0.01999,0.019996,194
0.30094,1.64018,3.8411120556,1.97725886294,0.188845337282,0.73,3.80479023951,1.35615280764,0.383611180812,0.805,2.46660366497,2.49148429764,5.61726082989,0.00039972004,0.1,0.01999,0.019996,195
0.30094,1.68016,3.72387619381,2.36358317916,0.136219066534,0.575,3.78268413421,1.19851492575,0.438910498971,0.81,2.52669465271,2.53361034076,5.71905464028,0.00039972004,0.1,0.01999,0.019996,196
0.30094,1.72014,3.61106555328,2.21601580079,0.15326761608,0.555,3.80456522826,1.22638631932,0.408199902179,0.8,2.75565759692,2.60681510556,5.89153028595,0.00039972004,0.1,0.01999,0.019996,197
0.30094,1.76012,3.37747887394,2.61321066053,0.102832398011,0.295,3.80812040602,1.24562728136,0.441954739302,0.77,2.59530915034,2.69794454434,5.80662263599,0.00039972004,0.1,0.01999,0.019996,198
0.30094,1.8001,3.37261363068,2.36658832942,0.131416466863,0.36,3.76223811191,1.35407270364,0.36425797364,0.735,2.79814951771,2.62434823993,5.93592441393,0.00039972004,0.1,0.01999,0.019996,199
0.30094,1.84008,3.33055652783,2.59373968698,0.105118885786,0.265,3.76201310066,1.30195509775,0.401645694003,0.74,2.70482641608,2.63014054645,5.88891816192,0.00039972004,0.1,0.01999,0.019996,200
0.30094,1.88006,3.47580379019,2.55442272114,0.116703554305,0.335,3.81951097555,1.21992099605,0.382926645883,0.77,3.01102663554,2.73220189912,6.21133190104,0.00039972004,0.1,0.01999,0.019996,201
0.30094,1.92004,3.49654982749,2.68428921446,0.0947811716121,0.295,3.81420071004,1.34849242462,0.352708768659,0.725,2.8750340173,2.67711437005,6.1394901317,0.00039972004,0.1,0.01999,0.019996,202
0.30094,1.96002,3.50909545477,2.69222461123,0.0884185730314,0.28,3.801380069,1.37853892695,0.351482368129,0.705,3.10566647659,2.7771813978,6.38814536658,0.00039972004,0.1,0.01999,0.019996,203
0.30094,2.0,3.57059852993,2.65304765238,0.0949114641926,0.305,3.79386469323,1.30313515676,0.368379931361,0.705,3.14436545002,2.79527888769,6.40902874305,0.00019986002,0.1,0.009995,0.019996,204
0.40092,0.001,19.9998649932,1.36520326016,1.69620092597,7.5,19.9981049052,1.3603880194,2.00766207164,7.52,0.680514789699,8.63503993525,12.5334935542,0.00020985802,0.1,0.010495,0.019996,205
0.40092,0.04098,19.9981549077,1.26357317866,1.59303800987,7.535,19.9990049502,1.29902495125,1.88337294178,7.5,0.660712060571,7.07211712768,12.247196321,0.00039972004,0.1,0.01999,0.019996,206
0.40092,0.08096,19.9945747287,1.34294214711,1.54582676645,7.46,19.992559628,1.21822091105,1.83915316207,7.55,0.6762589335,6.16567973614,12.1448351646,0.00039972004,0.1,0.01999,0.019996,207
0.40092,0.12094,19.989019451,1.31051052553,1.46827997906,7.48,19.9922946147,1.31485574279,1.74052289622,7.505,0.677340137092,5.32535517678,12.0361535839,0.00039972004,0.1,0.01999,0.019996,208
0.40092,0.16092,19.9516475824,1.37088354418,1.43163497141,7.45,19.9650382519,1.29564978249,1.70355986429,7.48,0.710196495013,4.86875231687,12.0015135832,0.00039972004,0.1,0.01999,0.019996,209
0.40092,0.2009,19.8584129206,1.41600080004,1.35107153111,7.39,19.8793889694,1.25632781639,1.61417071312,7.425,0.723296749479,4.36660583336,11.879219862,0.00039972004,0.1,0.01999,0.019996,210
0.40092,0.24088,19.6301915096,1.49178458923,1.21797769482,7.235,19.7078903945,1.29208960448,1.47780154048,7.345,0.723718778528,3.8436995847,11.6991464528,0.00039972004,0.1,0.01999,0.019996,211
0.40092,0.28086,19.5242412121,1.27074353718,1.26982169355,7.235,19.6619880994,1.34934746737,1.49339150247,7.22,0.796009698606,3.82543710176,11.6918893152,0.00039972004,0.1,0.01999,0.019996,212
0.40092,0.32084,18.5746387319,1.16641832092,1.12709355822,6.885,18.8950297515,1.29695984799,1.3212918315,6.925,0.768082853296,3.31897745471,11.0894443915,0.00039972004,0.1,0.01999,0.019996,213
0.40092,0.36082,18.008440422,1.51118555928,1.07217782883,6.505,18.2788189409,1.16328316416,1.36788092681,6.69,0.870939354673,3.33466521954,10.9783620126,0.00039972004,0.1,0.01999,0.019996,214
0.40092,0.4008,16.1840742037,1.4814140707,0.98705479118,5.79,16.8936046802,1.35622281114,1.22289038896,6.12,0.850722397728,3.04317515326,10.1850947916,0.00039972004,0.1,0.01999,0.019996,215
0.40092,0.44078,14.892659633,1.32636131807,1.00586389829,5.34,15.6081904095,1.30992549627,1.22106786397,5.6,0.93363871096,3.0688658969,9.6177289827,0.00039972004,0.1,0.01999,0.019996,216
0.40092,0.48076,13.3869943497,1.43591179559,0.88197616615,4.73,14.0099104955,1.16300315016,1.15139716969,5.045,0.940005713698,2.82275018532,8.82823309408,0.00039972004,0.1,0.01999,0.019996,217
0.40092,0.52074,12.3830341517,1.40586529326,0.885594947861,4.335,13.109040452,1.22322616131,1.11251059409,4.685,1.00656604918,2.85307561382,8.46002488883,0.00039972004,0.1,0.01999,0.019996,218
0.40092,0.56072,11.5909545477,1.3215560778,0.876291872376,4.08,12.0898894945,1.20277013851,1.08620460844,4.28,1.07063040746,2.83895350217,8.0658376815,0.00039972004,0.1,0.01999,0.019996,219
0.40092,0.6007,10.8204510226,1.38240412021,0.818045078531,3.74,11.4058302915,1.29416970849,1.01188167496,3.99,1.08562723938,2.75172766937,7.75034461835,0.00039972004,0.1,0.01999,0.019996,220
0.40092,0.64068,10.2190909545,1.49333966698,0.796938838733,3.495,10.7191259563,1.14821241062,1.05282513209,3.77,1.23883276818,2.8378252858,7.61206318468,0.00039972004,0.1,0.01999,0.019996,221
0.40092,0.68066,9.23743187159,1.42447622381,0.701987276473,3.115,9.75606780339,1.24581229061,0.922869261811,3.375,1.16477287705,2.58674529177,7.0176884165,0.00039972004,0.1,0.01999,0.019996,222
0.40092,0.72064,8.67082354118,1.49458472924,0.638736976612,2.88,9.10975548777,1.17824891245,0.854496699415,3.135,1.14944049647,2.44626759722,6.67712833591,0.00039972004,0.1,0.01999,0.019996,223
0.40092,0.76062,8.4784939247,1.57170358518,0.626539114332,2.775,8.87461373069,1.16486324316,0.892939148766,3.05,1.30164727994,2.57611914792,6.77001615744,0.00039972004,0.1,0.01999,0.019996,224
0.40092,0.8006,7.79173458673,1.46364818241,0.586202058957,2.53,8.16134306715,1.26524326216,0.788608561105,2.725,1.27422119142,2.43790231719,6.36619085968,0.00039972004,0.1,0.01999,0.019996,225
0.40092,0.84058,7.598759938,1.44405220261,0.588807785353,2.455,7.93883694185,1.21233561678,0.814060450689,2.64,1.39863500021,2.55093063316,6.3893501819,0.00039972004,0.1,0.01999,0.019996,226
0.40092,0.88056,7.15785789289,1.52816640832,0.559686714597,2.25,7.56224811241,1.16325816291,0.788598430184,2.515,1.4508144426,2.51356827397,6.24694374253,0.00039972004,0.1,0.01999,0.019996,227
0.40092,0.92054,6.92566628331,1.56803840192,0.517367301939,2.14,7.34573728686,1.27053852693,0.743201294419,2.4,1.50364738537,2.53445696189,6.22193902353,0.00039972004,0.1,0.01999,0.019996,228
0.40092,0.96052,6.57368368418,1.58181909095,0.475650275742,1.995,6.99565978299,1.22742637132,0.724040524139,2.285,1.51997019712,2.46117876339,6.04552539019,0.00039972004,0.1,0.01999,0.019996,229
0.40092,1.0005,6.42313115656,1.64200710036,0.451261813557,1.9,6.83576178809,1.20100005,0.75443002196,2.225,1.61658185957,2.53505911437,6.08826606124,0.00039972004,0.1,0.01999,0.019996,230
0.40092,1.04048,6.26358317916,1.55501275064,0.475027094807,1.87,6.58568928446,1.20032501625,0.729829820919,2.115,1.79753928409,2.63157773389,6.15675016297,0.00039972004,0.1,0.01999,0.019996,231
0.40092,1.08046,5.9987899395,1.58337916896,0.435934774286,1.765,6.17445872294,1.28376918846,0.646027582243,1.905,1.73272508924,2.54397076124,5.93028629843,0.00039972004,0.1,0.01999,0.019996,232
0.40092,1.12044,5.87123356168,1.72659132957,0.387159928478,1.675,5.94578228911,1.1193159658,0.704026220428,1.86,1.93940040773,2.6390697124,6.0600659284,0.00039972004,0.1,0.01999,0.019996,233
0.40092,1.16042,5.56081304065,1.58933946697,0.397439240078,1.59,5.68601430072,1.199219961,0.644737075516,1.705,1.90678042782,2.58923126528,5.8585944493,0.00039972004,0.1,0.01999,0.019996,234
